username,balance,email,phone
alice,76,alice@example.com,123-456-7890
bob,924,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
Reply,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606093241
request,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606142043
pre-prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606142146
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606142452
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606142493
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606142531
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606142570
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606142735
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606142916
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606143298
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606143317
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606143327
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606143345
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606143541
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606143592
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606143730
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606143767
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606143776
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606143785
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606143743
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606143750
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606143688
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606143811
Reply,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606143968
request,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606163347
pre-prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606163495
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606163916
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606164063
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606164094
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606164023
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606163950
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606163986
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606164423
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606164455
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606164496
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606164437
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606164632
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606164559
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606164575
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606164678
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606164643
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606164654
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606164623
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606164703
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606164838
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606164867
Reply,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606165024
request,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606173864
pre-prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606173975
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606174255
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606174309
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606174356
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606174522
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606174581
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606174721
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606174995
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606175159
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606175190
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606175120
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606175048
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606175085
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606175340
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606175441
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606175453
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606175431
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606175311
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606175414
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606175471
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606175629
Reply,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606175675
request,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606186555
pre-prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606186642
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606186869
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606186883
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606186876
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606186890
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606186899
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606186909
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606187033
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606187025
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606186991
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606187015
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606187125
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606187194
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606187298
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606187337
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606187362
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606187444
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606187467
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606187499
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606187539
Reply,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606187724
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606187745
request,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606197357
pre-prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606197442
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606197791
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606197828
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606197847
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606197810
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606197879
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606197909
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606197981
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606198092
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606198161
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606198183
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606198172
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606198191
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606198228
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606198239
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606198371
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606198492
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606198555
Reply,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606198603
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606198873
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606198897
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606199094
request,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606269034
pre-prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606269251
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606270103
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606270327
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606270383
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606270429
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606270459
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606270214
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606270652
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606270704
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606270750
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606270767
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606270274
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606270161
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606270642
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606271131
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606271140
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606271188
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606271171
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606271180
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606271147
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606271199
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606271215
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606271276
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606271291
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606271267
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606271252
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606271520
Reply,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606271761
request,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606286907
pre-prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606287078
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606287429
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606287446
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606287505
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606287864
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606288013
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606288400
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606288460
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606287923
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606287939
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606287999
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606288760
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606288975
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606289136
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606289009
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606289100
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606288905
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606289433
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606289506
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606289531
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606289597
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606289770
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606289880
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606290055
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606290233
