username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606142935
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606142989
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606143049
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606143105
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606143351
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606143391
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606143436
Reply,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606143518
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606143753
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606143768
request,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606163352
pre-prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606163482
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606163814
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606163925
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606163936
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606163911
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606163864
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606163900
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606164092
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606164100
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606164113
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606164231
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606164240
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606164248
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606164335
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606164346
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606164374
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606164416
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606164433
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606164532
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606164614
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606164627
Reply,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606164709
request,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606173867
pre-prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606173961
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606174128
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606174141
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606174170
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606174205
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606174254
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606174312
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606174552
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606174562
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606174616
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606174592
prepare,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606174581
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606174629
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606174669
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606174760
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606174954
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606174990
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606175176
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606175246
Reply,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606175321
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606175607
commit,1724606173843,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606175643
request,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606186556
pre-prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606186623
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606187033
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606187068
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606187076
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606187128
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606187041
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606187049
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606187059
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606187136
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606187170
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606187182
prepare,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606187190
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606187161
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606187343
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606187360
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606187476
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606187517
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606187594
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606187502
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606187645
commit,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606187738
Reply,1724606186536,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606187789
request,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606197361
pre-prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606197426
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606197764
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606197827
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606197871
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606197963
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606197952
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606197982
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606198102
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606198136
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606198145
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606198160
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606198303
prepare,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606198316
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606198375
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606198402
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606198437
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606198544
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606198588
Reply,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606198704
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606198944
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606198956
commit,1724606197340,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606199100
request,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606269051
pre-prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606269219
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606269484
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606269502
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606269474
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606269522
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606269859
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606269901
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606269923
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606269956
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606270069
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606270086
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606270096
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606270274
prepare,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606270250
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606270343
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606270354
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606270364
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606270461
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606270574
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606270716
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606270802
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606270851
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606271092
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606271154
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606271187
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606271238
commit,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606271281
Reply,1724606268919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606271470
request,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606286910
pre-prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606287070
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606288400
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606288477
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606288780
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606288651
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606288942
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606288585
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606288874
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606289639
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606289672
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606289707
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606288730
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606289558
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606289602
prepare,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606290161
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606290484
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606290527
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606290656
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606290701
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606290735
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606290814
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606290868
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606290634
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606290574
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606290601
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606290912
commit,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606291089
Reply,1724606286881,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606291200
request,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606307046
pre-prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606307171
prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606307414
prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606307427
prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606307462
prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606307446
prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606307470
prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606307567
prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606307928
prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606308417
prepare,1724606307011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606308439
